CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.041510832865548894,0.12066481736018192,0.01590566803297849,0.0743886916791484,0.029956374570685455,0.028688414149550957,0.0642331594513224,0.020142675123441745,0.6295341785222089,0.09574952536719787,0.2112420724482809,0.16654393977551887,0.2871245863352334,0.07566923765788235,0.091469957338937,Irvine,CA,-2.0482427506908705,0.23223039085968528,-2.182445338907681,557933
0.04062760064432706,0.15181747434761064,0.021706801664015164,0.08261424113155418,0.042137910338276983,0.037435120251934774,0.08930338339440701,0.022996415144812307,0.6691313459016448,0.16347480722812063,0.2729016025323358,0.29965352279112234,0.295459123722729,0.05652948649877913,0.08268181211431193,Irving,TX,-1.0991632659518802,1.365793817675124,-1.0471533394813495,267023
0.05005947580576842,0.23623304588126648,0.04270387017691977,0.11182898687184233,0.07064289001405444,0.061455074521415104,0.13965266322314834,0.036441841748482,0.7870466670802956,0.23129771950777842,0.43359387538395106,0.394145672140523,0.34207544447752264,0.1032236155741013,0.13305584710237633,Jackson,MS,1.4643060818652254,1.3312423465261825,1.5065929336811907,190261
0.05919485611455761,0.22939023019877233,0.034633609793831996,0.09446686071022287,0.08510684624747765,0.061530019548446946,0.11081570795854731,0.030652356517785948,0.7443041004890897,0.2244591338418394,0.3429122265238922,0.3394069851631586,0.31579750802127726,0.11704843157691447,0.1455051291349494,Jacksonville,FL,0.8006345885797573,0.27840215654844375,0.7865977998196825,884451
0.033218972099713105,0.13929856572671453,0.01871462614666037,0.09836669496634581,0.04790901520136869,0.027573127047875977,0.05515560404460101,0.021483885407341096,0.6047379850551947,0.19730429118697956,0.24866447959879903,0.31173551902213464,0.2275780650109555,0.05569205658688419,0.07807457722494758,Jacksonville,NC,-1.62815965520318,2.065966828064695,-1.5396663534594088,95049
0.043182269140994385,0.168881988178124,0.024130104092091702,0.08366441864287254,0.04632219619604889,0.04134488899994239,0.09973686430644382,0.025162337633578544,0.7029208345928999,0.17444625793076143,0.3062789143898505,0.2737012901696787,0.30228400193048416,0.08893422878238301,0.12227282476240026,Jersey City,NJ,-0.6231571224707274,0.6535861164844653,-0.5188885302464386,261746
0.05635733303543003,0.15914368407943402,0.01967108556370769,0.07500418850242448,0.03972755847003586,0.0366447875423712,0.07011799638250632,0.021320949596751262,0.7519159408461786,0.11523747105625745,0.24002888693064384,0.21850537824306812,0.2877544551666178,0.0917367605485425,0.0993578922755708,Johns Creek,GA,-1.2189012374098875,-0.3449588082685826,-1.1860137870488374,165431
0.05132361679070862,0.23921635581771244,0.02776458897164589,0.09820015310465766,0.06608859316540809,0.05015901005673312,0.10260565298501469,0.028544832550261436,0.6908276805931239,0.1999307923522225,0.33377647236950747,0.3780625021723603,0.31835999553929833,0.09226226375671018,0.11851583645934911,Joliet,IL,0.23718729249050086,0.9815286451599309,0.36473716661809236,193849
0.05854575530301324,0.25761837678830607,0.03099937702873781,0.09872798485792995,0.07482481726808746,0.059586873183207295,0.09587950540118284,0.029951473156668452,0.7394955348048691,0.21853250558229179,0.3442967406393482,0.3418996276815263,0.313934016619026,0.11373973764158735,0.14553069755097187,Jonesboro,AR,0.6685745474092335,0.22779415721506674,0.7513555845774641,87583
0.047706305608778136,0.2317129047888442,0.028942996590096335,0.11350440631711818,0.07495039762966262,0.05344530474739781,0.09102485772061819,0.0304605782033238,0.713948914160474,0.2295567791796085,0.30236326739252184,0.3506820118231772,0.30127498273530806,0.08442818774392148,0.11230272214685413,Kalamazoo,MI,0.30710501762233616,1.3653446828579192,0.2760837455005542,77088
0.055142346125970375,0.24664709551757297,0.039220998068791625,0.10520359761289261,0.07866777378860289,0.06968001019086756,0.13977922124251876,0.036210733157768425,0.7312963699916352,0.25316147569572406,0.3911601609251989,0.41612919600442755,0.3431031769011804,0.10051457626708127,0.12947177174834587,Kansas City,KS,1.425234826390054,1.312242899269271,1.3915419340128496,152123
0.056350147628480084,0.2414120293545151,0.03266753109387694,0.0951360751020428,0.07389770797751685,0.05706632470814219,0.10400777265954947,0.029794921484275403,0.756552133348064,0.2249734978976039,0.31797699183630435,0.36357519458599524,0.32521960584152715,0.11046208360738625,0.14109676122641027,Kansas City,MO,0.6667259900130496,0.39060427078767795,0.7713801718547065,591985
0.062391258523615004,0.2563423529501307,0.03612844978823575,0.08923008591720102,0.07890324784744143,0.06696993982526578,0.1310623624333344,0.03290030719221638,0.768328558081056,0.2172668902116567,0.3879303033691346,0.3726851849417204,0.3642456810204819,0.13790732966092314,0.17422764124778714,Kenner,LA,1.3790602413623418,-0.2795159286793312,1.5158497474191022,66910
0.060385624551736315,0.2317862252041093,0.03096907083099144,0.10604085490301637,0.068990811066071,0.05579709498492416,0.09037489990509555,0.030611552210322437,0.6769877006758025,0.18270932060033873,0.2893097724867176,0.34148900161536,0.3298400330193772,0.11584033448016628,0.15187780313159216,Kennewick,WA,0.35555031429861,0.06129378019559824,0.2661269410018271,91321
0.05576417502802536,0.23093809430759618,0.027964409282025347,0.10025701430180144,0.055525079978285354,0.050528453112934794,0.08259605623729284,0.028024456592409194,0.7080758338573324,0.21314985125376887,0.28442479041142643,0.3398443475187553,0.3155399329699189,0.11859709412266818,0.15143969775848276,Kenosha,WI,0.12401624989795117,0.09893829439941662,0.26509692427471526,128723
0.05050114846951661,0.1955160885710709,0.026152981315722825,0.09967122003476303,0.05182603738202549,0.04355766003975279,0.08173336987377726,0.027292836788645868,0.620616993069783,0.1470789936071909,0.24746942220684134,0.2447576650501825,0.28239693830166157,0.1052415331213287,0.14040451441866916,Kent,WA,-0.7388075166164134,0.17228892095922593,-0.9391182517040575,233905
0.03942661364002794,0.17524650987904952,0.024217029820802587,0.09299851984875135,0.04778331378727934,0.03895780546356083,0.0971887983422868,0.02469956340157049,0.6660721034470214,0.19544561048571021,0.29837658396249095,0.3754516684726829,0.27569913614629693,0.05890144324752225,0.07034174110053322,Killeen,TX,-0.7331836525407969,2.067577874792673,-0.5867587941703165,160716
0.05843712833362473,0.2457229428899148,0.03073203987602089,0.10413428262194264,0.08389989011945971,0.059195407870947445,0.09980570353037835,0.030436723343841312,0.7619180376731771,0.23290638481115394,0.3458059123891559,0.3264601226839289,0.333960079684601,0.12462019753526557,0.15877114663898692,Knoxville,TN,0.8907291069000841,0.03531504880537264,0.9727130615150436,268370
0.06077117694158256,0.23839649538141613,0.02980857815763774,0.10261029578512489,0.07949026363778948,0.06136944847378827,0.10197530535518122,0.028943821467068663,0.7207679597406608,0.22163581781692862,0.3166830558854108,0.3500160587746638,0.33212191887157655,0.10533022764206652,0.14566345637880565,Lafayette,IN,0.6576767373889748,0.2985544483178099,0.6667960426076917,82196
0.05865251461052369,0.2392368420254819,0.03214814067251357,0.09361056525131828,0.07486516348307828,0.05998649562775342,0.10506612033908284,0.03000205481192384,0.7506163384443428,0.2098049217032344,0.3466573255096185,0.33686285466215843,0.33232873085038284,0.11698009345865201,0.1454684279344991,Lafayette,LA,0.7142142132142624,0.10059612315860494,0.7777202494914526,182772
0.06218220928539238,0.26107336599468123,0.04245645281591561,0.09854210777488981,0.08815995151189095,0.07558852240184655,0.13339916906783128,0.03646132692088416,0.7730104267684733,0.2359593522125158,0.420285520644081,0.37830882446754355,0.3605513329181195,0.13060666255345293,0.16444288587822675,Lake Charles,LA,1.8023022951201146,0.18549476785300834,1.7712543372479286,101996
0.04730229532645088,0.1472632118166935,0.018119381852888,0.08166297665567572,0.03716011740650911,0.03213583796612613,0.06738785238412641,0.021578534070040876,0.6296870147228434,0.11162457277148538,0.22872429093604005,0.20063842496496528,0.30036870749694017,0.09421825577098654,0.10952544002240469,Lake Forest,CA,-1.56923627865497,-0.03209820172751577,-1.6548453867574358,212433
0.06640195581625946,0.2578652111390736,0.038358244250810414,0.08969397903979773,0.09410895452137849,0.07056905827121136,0.11476484177613391,0.034314663590521245,0.7662037061263562,0.2103559851691792,0.37595666864437577,0.35825241003967495,0.34536091867693736,0.18730993748112124,0.2124130797317429,Lakeland,FL,1.5454119746938715,-1.2232672574187946,1.653089496753444,157227
0.05381074948072391,0.17223619806734852,0.024381674167677815,0.08724050433035951,0.045211736710496934,0.043444260131352413,0.085565407132043,0.026316478076379067,0.674037234082795,0.12506212446704,0.24620939698568978,0.2217343462031878,0.3109697373972181,0.12334377020151026,0.13812927791608007,Lakewood,CA,-0.7705792049308595,-0.508506941793904,-0.8983921466821632,98418
0.06485846490996308,0.2210979290508977,0.02456459889432932,0.09297467828110699,0.048333401843466725,0.04626981883171209,0.07059242849216191,0.025955183170748016,0.7025006936729393,0.1504514312018708,0.25511238657161733,0.21801388895114848,0.32190143861830345,0.1375540216864648,0.17580513616890708,Lakewood,CO,-0.3423903369660852,-1.3503346353931946,-0.35955002028618593,176240
0.048546776298216125,0.18158881329860477,0.029925546395746586,0.10068628047488874,0.059407289949171375,0.050242019559122185,0.0989007042621045,0.030831800869509155,0.6652519624473471,0.16989145974589606,0.27178852776501494,0.28313312575858574,0.31183261129410234,0.09608484210472032,0.11762213119774885,Lancaster,CA,-0.23565233847406197,0.7485690564628475,-0.4811998360171789,184531
0.055018244612855774,0.25394012820494966,0.03156133218851708,0.1125045084063258,0.07537650311743849,0.058176892711395145,0.10793195888880526,0.030391109818306082,0.7321003063927489,0.22055611848415832,0.3185277797208835,0.35133955341726003,0.31328607838020817,0.11060833333830179,0.1336939101463393,Lansing,MI,0.6907549140181422,0.6933566212439404,0.6952923249513954,139549
0.04062641890313896,0.18831537686659994,0.030543730129984528,0.08076630781978038,0.052851846403014185,0.05979544556855727,0.16060823958718645,0.036895792929846925,0.7059129892555421,0.18814375579518466,0.32937055244501134,0.43342757273596993,0.33712491735514755,0.07847959482315987,0.10088011620120595,Laredo,TX,0.4363340376520207,1.8544967031021296,0.4496749924701016,266535
0.08561213301747395,0.29771816581688554,0.0412686519179213,0.08647080664014346,0.10239632271666177,0.08359081299418548,0.11404825104643786,0.03586072895103019,0.7838092741576533,0.19345426490125633,0.37530409926512986,0.28699821808457954,0.36566542069139185,0.21957062293858956,0.23814035709369646,Largo,FL,2.022326407730862,-2.7309151876791264,1.9189812347610555,222664
0.05449305562515929,0.21470370542520148,0.02910792822073516,0.09603307458581375,0.055881044923997654,0.054163226736172146,0.10255191469945978,0.03260514757741172,0.6946033126145073,0.16669597130856284,0.2898912007285218,0.27719687319231306,0.2983966195915584,0.1601924080624219,0.17602246225573662,Las Cruces,NM,0.12202937037158809,-0.6067543977980597,0.08336588866601106,142514
0.05474304057024305,0.18959076919843562,0.030131878766697377,0.10084433374116962,0.07223303882193055,0.05683237109732001,0.10766026549041709,0.030915996564955632,0.696396048376186,0.20716149337023196,0.31643488764948063,0.288226663816921,0.3178798390144392,0.13731790343737788,0.15516117145462074,Las Vegas,NV,0.34649451633430994,0.02785658065575395,0.2616528296649341,645237
0.05472754633147993,0.23601465429466337,0.04382625480787778,0.10080091151446083,0.08597623287189265,0.06589068430956796,0.1268809777197344,0.03609402022761683,0.7516840900718769,0.20201571808431087,0.3968446352015581,0.32289933265016335,0.3234038077393257,0.11734060118430995,0.1551799906649094,Lauderhill,FL,1.2384641838169126,0.4804687944440293,1.0415397992101483,94418
0.04322287497787633,0.15059967462452797,0.01892449809749427,0.0934188084292483,0.045814513338350474,0.03464328949843719,0.06171035376526984,0.021791717130338763,0.6403660373464138,0.17517791803602759,0.23211558934128212,0.2728002723330245,0.252183831828652,0.09221067838161409,0.12024518880973178,Lawrence,KS,-1.3487565353884994,0.687304211787071,-1.2685181461606576,98047
0.04572521417376127,0.20825840854010905,0.030061987072125707,0.11348994201997525,0.06385568647300055,0.055976395724342,0.1320597079860015,0.03414586473450882,0.7010950891977418,0.19102076931374645,0.2987527788395828,0.34379704936945404,0.33292586494919785,0.08679363730744162,0.10605404298502959,Lawrence,MA,0.39971151676538974,1.472084382330168,0.2087115476990935,79841
0.049564604238134254,0.2269431907769754,0.030144948318510632,0.10722908314149734,0.0762475442391091,0.05594975922593829,0.09978205228934618,0.029645598408694025,0.7417568550950824,0.22813008603078555,0.3474997042003218,0.3892845863077269,0.33037822755573165,0.09399812723394559,0.1303298217376088,Lawton,OK,0.6465232730905212,1.0815344195583974,0.7916152747229851,102116
0.05226652211345677,0.20109734381008312,0.020045192353206714,0.0906959716442344,0.03892904013089614,0.038269398119105076,0.0711945455522558,0.022956617002629274,0.6577495526374975,0.10923092178346742,0.23703399845871934,0.27350829718637176,0.28828150659810287,0.0794583770514236,0.08364961335462136,Layton,UT,-1.1827210535525263,0.454217656285571,-1.240889927222823,126626
0.052597348771554045,0.18274348221697606,0.019803950438681713,0.08194839077084086,0.042367627745874555,0.03851855273711079,0.078994041633453,0.021907147220525353,0.6902531659072672,0.17101598321903477,0.266625845014195,0.30841528697750137,0.30776004931922085,0.09948445471619795,0.11078027870460691,League City,TX,-0.8292438512869176,0.22607707154897289,-0.6097000823086454,127781
0.060697130199179786,0.22233655688224818,0.02226146067265667,0.08445012705001438,0.05519185248123689,0.0429816356081596,0.07180726975833741,0.02229850025725845,0.7334839090601809,0.17438604294834728,0.25170968506333846,0.28473222624556294,0.3105472158206552,0.1280499864028223,0.15084405769342704,Lee's Summit,MO,-0.4004457023546417,-0.7942894476374122,-0.17884408257973675,170839
0.0450098210463337,0.15616899026381414,0.018582607073371376,0.0783838259005549,0.0376067943681401,0.032870848976365774,0.07730868041626672,0.02086668901491906,0.6900098600087146,0.13448002565856124,0.2686599852028347,0.2881776897236633,0.2851891046653073,0.06764401498848642,0.0978660763980569,Lewisville,TX,-1.3056245928925936,0.7111838501955283,-1.1367494080542313,245372
0.05427764874232053,0.24327115899526777,0.02717178548698524,0.10251456249550148,0.07773876768527277,0.05652416063899176,0.09306377584614457,0.0272979304503523,0.7574466359097796,0.21063738593023834,0.3350729331202663,0.3119984095086116,0.3229175178812769,0.10851824225399248,0.14255058233436288,Lexington,KY,0.48633652525550014,0.24203755872819485,0.5925023076304937,318734
0.05264862368137648,0.1852735062545277,0.022390441383680813,0.08621451993756525,0.04688890505193886,0.04454571072929106,0.07397519917383881,0.024078052844415197,0.7291930375611976,0.1533757722816966,0.2382417089804847,0.30882739864490377,0.29054691581019876,0.11540756854075584,0.14393178793864106,Lincoln,NE,-0.6557018741244803,-0.24262038323318524,-0.48178839391088923,289630
0.05789772364950532,0.23255352972864576,0.0333508356703037,0.09638169305585163,0.06531634839103637,0.05768370430896089,0.10889520132471046,0.03126396409007838,0.761091198841301,0.2011290952185951,0.38862131514100223,0.35354642202515285,0.3287102913624396,0.1238719889755842,0.15717245349818615,Little Rock,AR,0.8075010577247432,0.08666455451613381,0.9747674718388517,211041
