CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,rank_in_state
0.0777326832155584,0.2656719956267969,0.0469583327169551,0.0889938045564989,0.10003422445286267,0.08788676738515704,0.11959951522595086,0.03846117464959246,0.7580076113054546,0.18882532626275844,0.38438463012154495,0.2803214582302853,0.36488848697337445,0.18764145717717878,0.22335781027217058,Pompano Beach,FL,82.58520479889434,65.18400662120823,67.66293957749001,65.9785711975105,109796,82.58520479889434,6
0.0738335989237111,0.2652387647205912,0.03952612849213851,0.08599914577784533,0.09409225810442372,0.07878753771747518,0.1121595086533427,0.03355809183238353,0.7355125282798753,0.20401914493536843,0.3468528665708271,0.3150282751556148,0.36682495439563245,0.20743733657827707,0.22884174307562896,Port St. Lucie,FL,78.16847738761557,59.87154144469851,69.52173525787403,64.83388243909117,203557,78.16847738761557,10
0.07252979192932395,0.26598992127736387,0.0387982591903725,0.0897743348709859,0.08732473872024431,0.07119667336827361,0.1109058076694619,0.033370175995222295,0.7509971080851924,0.19938420311777477,0.35849351618199726,0.3026479092316914,0.33543703453929746,0.1673816536089017,0.1955575285321974,St. Petersburg,FL,69.9093858079632,55.61337747610226,58.571309733252065,59.90287389509912,262569,69.9093858079632,14
0.07191444877363326,0.23580341334384192,0.040571848630814575,0.08829448064347642,0.08159778027378325,0.07213531421141095,0.11630618788358103,0.03628569941288062,0.7367921604009716,0.16760972071281363,0.35341246152418776,0.2709730037179917,0.3376848286021305,0.1459374778040622,0.1870102541212262,Sunrise,FL,66.04769716879116,52.675774137576944,55.85723457903514,53.62235055919612,93565,66.04769716879116,15
0.045737825983373746,0.17053658242036263,0.026965541086308123,0.09535195282529622,0.06153951293685353,0.04244398040595467,0.0758127431714014,0.02514700586228477,0.6226445057813038,0.18905280938631167,0.26317192196266304,0.3177172318425044,0.25410077419982885,0.10574793197556667,0.12732043960216965,Tallahassee,FL,28.04522857922201,25.114205951680162,25.724493271468774,29.907507450363035,245273,28.04522857922201,33
0.0562444969686273,0.23013220248449542,0.037327765898144176,0.090998294755787107,0.07892338756153042,0.06209117595526987,0.1111001481463585,0.03239461919918042,0.6976076430328473,0.2039287358775021,0.33668346712872416,0.31721579433112823,0.32579690100173025,0.10957985814152657,0.13857214762265588,Tampa,FL,51.021378047675285,45.93164917093213,33.38500220668567,48.42591917804944,430281,51.021378047675285,26
0.06477543605538817,0.2372329188652604,0.03964184966224258,0.09006196254792885,0.08236915208678391,0.07022635784269506,0.11597544397737988,0.033514215474855516,0.73222287874114,0.19879960091413948,0.3416204982954008,0.2803028499032092,0.3262859244501721,0.1668213093613375,0.2002557760703299,West Palm Beach,FL,65.1261887002934,52.082814862898786,54.93498717730573,55.348384700176645,132799,65.1261887002934,18
0.05573149956539717,0.2494461490309098,0.048941002199280575,0.11464853443899645,0.08772148175288934,0.07083410757342268,0.1491268459525227,0.04081057504025094,0.7683122033926395,0.24329201967754102,0.4137045649648652,0.4141419230253778,0.3216888602992833,0.129166131691327,0.15872776670068103,Albany,GA,65.68196988927284,64.93360033787962,23.73776764905041,68.42428137403583,86982,65.68196988927284,2
0.044049653333049395,0.17918238605785627,0.027285829885129908,0.09769663178355652,0.060295857037931375,0.04615929768819843,0.08513810176150396,0.02667365880155472,0.6693733406458178,0.1935170437471409,0.26581163964744414,0.2959928303276678,0.25567810924372986,0.08864005036734932,0.11570808089559605,Athens,GA,28.95271586272009,27.360303923801276,22.40804941320358,31.18279443419003,124602,28.95271586272009,11
0.04923126343435261,0.17859150379630806,0.03574006000579477,0.09729484159871585,0.05899780234646215,0.050094590882925026,0.1060112445842132,0.03129520166139843,0.740297758429739,0.18210937883233708,0.31487535536662936,0.31501886380846084,0.27806301442789494,0.10026024634476252,0.1284990166683367,Atlanta,GA,40.15697177148945,37.177795672719746,26.992787870022628,41.01425303019134,498213,40.15697177148945,8
0.059306942368453186,0.2422745366939669,0.04740292279729212,0.10511597696850293,0.0853343814531386,0.07025170383943201,0.14477220665466675,0.038509646772033196,0.7763306060671527,0.22721099393261615,0.387025403018435,0.38757137600116204,0.32857835851248557,0.11641205675274732,0.1471995090006937,Augusta,GA,63.27581393479862,60.9736477183577,27.45935194075637,63.71834993635508,201463,63.27581393479862,3
0.05824269339751504,0.25753861551810686,0.04562555436336457,0.10417928892560573,0.08617901778152812,0.06840690892273828,0.13967876146560784,0.03852505014453725,0.7682932643320319,0.23597094333478585,0.3802247305798408,0.3989118739128144,0.3144030608835785,0.1048563581909789,0.14939042078330547,Columbus,GA,61.14136690024108,59.80191951117661,24.81049935060425,63.13031649936912,196670,61.14136690024108,4
0.05746408594427493,0.16460579821824858,0.01996405752013052,0.07397384446156148,0.04112051612824089,0.03857876650277226,0.07260092953925686,0.02238267844711086,0.751705486170035,0.11490301202258613,0.24086115323782623,0.21399522031578475,0.2970716542717936,0.08766736028089069,0.0955303032236333,Johns Creek,GA,29.55563252826684,19.26145229047778,44.582086407591,23.928249269839537,105240,29.55563252826684,10
0.061244759793815565,0.28453616999550224,0.0541978850324321,0.11064414540496843,0.0979067285972535,0.07968951910587109,0.16551294867554256,0.04428704899674579,0.8017312159449701,0.23990461595605947,0.4179933180871782,0.41035359288151546,0.3491911953582531,0.1255560396770667,0.16306270365422676,Macon,GA,75.3221998626502,73.31639316325077,27.84582584254041,74.79886415671137,113031,75.3221998626502,1
0.06489564663552863,0.18078209133683643,0.023131737642584103,0.07815767825898769,0.04894440942344014,0.045346058924694795,0.07651748688691158,0.02443248266456477,0.7547501897721468,0.1326987268228757,0.2584050464149592,0.24026666205325553,0.30241991590549583,0.12102486953579225,0.14129852656942507,Roswell,GA,41.135892614377674,27.352799069761012,54.54536142299364,33.09578841678788,105812,41.135892614377674,7
0.06161413111932627,0.17138693464497154,0.02255600757826817,0.07988041877253264,0.04498314171768617,0.04348624237628151,0.07134597312772828,0.023967343970412,0.7359768117508975,0.1272706325478355,0.2520379524713148,0.2395852077213347,0.2863939491276025,0.11157389292272302,0.14297432647609173,Sandy Springs,GA,36.603005670322425,23.985946984396872,51.15282837760666,29.53020916539796,96217,36.603005670322425,9
0.05383225817346352,0.23032313964222795,0.03878252455584156,0.10167542613418927,0.07182316775264606,0.05952009488669073,0.11919993591612446,0.034395806415368595,0.7445947927515517,0.20969190277229516,0.364003365132977,0.3657467171309984,0.29610316574593254,0.10482782131001195,0.13353235161259822,Savannah,GA,50.54373430306358,48.59716824900939,25.35093966462251,52.97005273114158,182220,50.54373430306358,5
0.05288757506941529,0.20700108480640403,0.03163308900937523,0.09711176079740509,0.06823623334772598,0.0526260121798221,0.10015509892014063,0.02901718644005231,0.742518881365078,0.20574800336934998,0.3201497027016383,0.37586917186515845,0.29156177559100477,0.11093742374700996,0.13221143188369072,Warner Robins,GA,44.49563319994571,40.9388889801461,28.87125874733262,47.92642701373009,137733,44.49563319994571,6
0.050748430651495494,0.17239527875266256,0.024017717153865088,0.08759511514475588,0.03573740759584977,0.037148288583773156,0.09402428670732232,0.02789679651539131,0.7304505473507369,0.1326512003470242,0.2935059771399419,0.23481682313208047,0.3148794120980223,0.1496281531029974,0.18742725633629942,Honolulu,HI,42.629772327667006,29.074242630181256,54.10830747994437,36.744185265533055,987607,42.629772327667006,1
0.06827547703696034,0.21699034734972675,0.02814007009394524,0.09226619972981048,0.05878169565724555,0.054805000646063876,0.08716226836455222,0.026945924957209405,0.7375814081657974,0.1894724301413547,0.28066525815378424,0.34445617018313984,0.3343506514539077,0.12892148167691292,0.16430187546319475,Cedar Rapids,IA,51.85169894565248,40.37169129732767,49.70551826838442,47.71862118977739,170574,51.85169894565248,4
0.0664308943160459,0.24053746949990362,0.031697024903014265,0.10310542852649449,0.06718231325819896,0.06040602650241188,0.10103304165467235,0.029358574386575235,0.7530371979999838,0.21676828649025484,0.3222723612038948,0.3867210752731043,0.3470828805231963,0.12942517119677396,0.15845604986890596,Davenport,IA,57.58524190532774,49.214689579313195,42.34477574208276,56.874777776778274,102293,57.58524190532774,2
0.05887710906809506,0.23546428853450074,0.031088697786716465,0.09554561316266173,0.06559542013844838,0.05735096810609147,0.09896506795066065,0.02835554351499159,0.7298665920564896,0.1961081107906052,0.30610556495213026,0.3860411975793896,0.33352823712934937,0.10314180202844829,0.13855447140442873,Des Moines,IA,48.95448094282738,43.356735059851786,34.4806608288682,50.07039453269638,233135,48.95448094282738,5
0.04953296303466876,0.17368567368145144,0.021009871468335144,0.09296797025015718,0.04416555211395265,0.03913340148475417,0.06559286829465351,0.021966408810144406,0.6521484527541166,0.1509947627745899,0.2306041395798534,0.2961224208374178,0.2587369103542399,0.09677133973712224,0.11423598255994614,Iowa City,IA,24.3662238439143,18.89680737963214,31.82816983749864,24.624740321045234,87720,24.3662238439143,6
0.06615128235523554,0.23450701080621317,0.03274251280973997,0.09842928216518014,0.07027635862536796,0.06147251296177695,0.09881272596633699,0.03079044834307992,0.7446633146302037,0.2177755395573209,0.29420148208170954,0.35723097429996215,0.33332341417518496,0.1179752414764687,0.1561463270486381,Sioux City,IA,55.048516564379646,46.926392863630575,41.47335078314057,52.35076898713579,90059,55.048516564379646,3
0.06646234842941205,0.2672220418292459,0.03769275328105777,0.09951511607462088,0.07592426796517474,0.0683111408478091,0.11468861622785197,0.033495460875055554,0.7511810420548024,0.2313397938420448,0.3353054534030034,0.37246057443903574,0.36532920889410114,0.14215988499738128,0.17899464118444158,Waterloo,IA,66.2044898223652,56.729910965161004,45.96631911823131,62.657690437958294,76329,66.2044898223652,1
0.06426444617941829,0.2120012028779571,0.025544604769420838,0.09263906457730296,0.04783209244622077,0.049940900344120104,0.0740937212109056,0.026482713287502183,0.6648698041225066,0.13881491622518174,0.2759083967592269,0.27587823410629675,0.2952665678678116,0.12939104805628368,0.15248788748346395,Boise City,ID,41.68865019029937,29.85256349776762,49.649015972123564,34.57358793535067,294702,41.68865019029937,2
0.057383195656612734,0.19777781899109795,0.02252836879432624,0.0940106521107071,0.04536355127324387,0.044,0.06741192205177554,0.02433378016085791,0.6413911149825784,0.1492875960080681,0.25690652818991094,0.28168578161822466,0.27825590955806784,0.09575571693380765,0.13916678436139168,Meridian,ID,31.775949274963605,23.79150363877834,38.921577421190065,28.626724558984908,53442,31.775949274963605,3
0.0604575361382705,0.23822464418166173,0.03217927509981821,0.102865957436746,0.062111133897765076,0.05630239694268322,0.0977259603709634,0.031169189220508327,0.6735496435106594,0.18020524606636423,0.2884131726029345,0.36315544794980725,0.29843317572569633,0.11677830321408952,0.14096127717235576,Nampa,ID,45.996148090324134,40.30166958978387,34.446631973577205,44.493645234829735,110952,45.996148090324134,1
0.0741783031732057,0.2259014920020597,0.024789410986619867,0.07855384210242178,0.056558971629035615,0.051725078827786486,0.07785130258916227,0.025913012729844417,0.7332914111254049,0.132524799352862,0.276323928049049,0.24249960727678352,0.31532160740982046,0.1576810090025173,0.21116048541201146,Arlington Heights,IL,55.11379325320651,34.95200588872091,72.0803384900498,41.83183473695709,104191,55.11379325320651,5
0.046694102815846746,0.188386653418523,0.022898063684919607,0.08962286226161925,0.05388017196602758,0.04300054270894645,0.09145961987950847,0.024974280778806535,0.661652076104082,0.17294973982374956,0.2680209320743649,0.3228739090812164,0.29004791942391595,0.07953740921029785,0.09436699093926264,Aurora,IL,27.81695072971459,25.962237327828813,22.96727638660969,31.144541101911987,252859,27.81695072971459,16
0.06178120997559267,0.2271545414211927,0.026117923661643245,0.09589567222836914,0.06290076496478193,0.05158189655261053,0.08855151511603544,0.02654278134557713,0.7021923346751895,0.17370126113576584,0.27888085945051044,0.33057225523188294,0.30951179234772336,0.11164440855661048,0.13181140940413746,Bloomington,IL,43.68266806749322,35.932599898159786,39.45237498202765,41.58357211227307,105673,43.68266806749322,7
0.05015941365093907,0.2161441394014558,0.02376786768493611,0.09172912072630642,0.05295662812003723,0.04263824359886652,0.09443938502684199,0.02441793634051639,0.6811290043466307,0.16115163567203064,0.30277956172185266,0.3359642266622451,0.3094022063140314,0.08731369660020931,0.0963936642904019,Bolingbrook,IL,33.26885280242507,30.048914848657372,26.953032205505046,36.62831731912142,92017,33.26885280242507,15
0.04829555372780493,0.1790218269346985,0.022530601787615297,0.09508691979767693,0.05272863570511737,0.04018648896481702,0.0768735695028115,0.023778238795144742,0.5872081659658375,0.1710791973789903,0.2648234292988112,0.3444244002843726,0.26775381128096193,0.08910163246307011,0.12309332385350084,Champaign,IL,25.070320934588292,22.533736178107418,24.440504599394703,28.203044935338724,96533,25.070320934588292,18
0.04916481672098132,0.20365190956846296,0.03600971299879521,0.09572555601255728,0.06504558890019078,0.054099440187809884,0.11878029320174881,0.033290316073025246,0.698569364158039,0.1863325907121565,0.3147468580176323,0.33505017252011726,0.2862677151734267,0.10498550613934227,0.13506634730563172,Chicago,IL,42.64152407286249,40.17201973065136,25.932438213365177,43.317303524404025,2726431,42.64152407286249,9
0.03771564110455032,0.16988207019077387,0.02686355657771698,0.08471485724256472,0.0593923494654671,0.05056287140544166,0.11470376447952485,0.030999841428915754,0.6392655627482581,0.2000897353904524,0.26522752115367587,0.35198592352444097,0.2826884642679321,0.06542858383342631,0.09068370866431986,Cicero,IL,26.05489883668561,29.146932458700892,10.2275848190383,32.050992434198704,83147,26.05489883668561,17
0.07356212442755318,0.28618922312388445,0.04021855130366405,0.1069735558450734,0.0912440212461244,0.0754466609169485,0.12158264022263779,0.036016793036075224,0.756548898628721,0.2200812995303593,0.37617393735361554,0.3808450280839866,0.36040123643945077,0.17020775494574425,0.21444090976951352,Decatur,IL,77.1178085083107,64.69164190122252,54.50079166207783,70.418144400392,87377,77.1178085083107,1
0.05276969338538535,0.20241269877399304,0.02505092706326701,0.08807443761101774,0.05974387706897946,0.04857316881227954,0.09502435135634758,0.026372443365018216,0.6866233612405097,0.17448141120219834,0.2717076751052177,0.31018691419576594,0.2956757494851869,0.10552636351840712,0.13525778140672706,Elgin,IL,37.78114720957067,31.415079477233355,35.37635822440943,36.95244757603397,170809,37.78114720957067,13
